planet, material, total cost, repair cost, input cost, desired profit, base recipe cost
DW-456b, LST, 77.64222500099416, 14.345481976884546, 0.0, 3041.2609575256824, 28.028018755773203
DW-456b, FEO, 1245.7271586564234, 230.1654351403827, 0.0, 3041.2609575256824, 449.69427611008354
JS-367c, SIO, 64.07443643746447, 11.838644153756688, 0.0, 3041.2609575256824, 23.13019115837879
JS-367a, MGS, 3401.0871911268364, 468.1236532420763, 0.0, 3041.2609575256824, 1319.1437926824585
JS-367a, AMM, 555.745568383312, 67.77806841074279, 0.0, 3041.2609575256824, 210.9970482786538
JS-367b, HAL, 333.4171021117446, 45.89133507107302, 0.0, 3041.2609575256824, 129.31897240751417
JS-367b, LST, 3232.3482342157013, 444.8985218312797, 0.0, 3041.2609575256824, 1253.69679438916
HM-223b, N, 1959.339682679826, 355.4965322420917, 0.0, 3041.2609575256824, 684.6264748162957
JS-299d, HE, 1301.5940760948013, 236.1572036379577, 0.0, 3041.2609575256824, 454.7990181772745
JS-299c, HE, 998.7530041357219, 181.21065615891968, 0.0, 3041.2609575256824, 348.9812177429162
JS-299c, SIO, 2885.1746943620933, 533.0761911782516, 0.0, 3041.2609575256824, 1041.5174274852059
VH-043e, HE3, 255.86109359206037, 39.79824292664759, 0.0, 3041.2609575256824, 91.78968152169287
PG-899b, H2O, 31.177610322977795, 2.313917722292709, 0.0, 3041.2609575256824, 11.556718992149563
PG-899b, O, 185.36872652620326, 13.689330252196509, 0.0, 3041.2609575256824, 76.17644815575325
LB-716a, N, 4009.1487736301387, 1216.5914409852103, 0.0, 3041.2609575256824, 1164.602580719316
LB-716c, SIO, 1741.803929026482, 321.8225246738632, 0.0, 3041.2609575256824, 628.7727224587985
LB-716c, FEO, 94.22219380452353, 17.408862033874065, 0.0, 3041.2609575256824, 34.01321143397768
LB-716e, CLI, 86.43143546245565, 15.969410969959208, 0.0, 3041.2609575256824, 31.200830401229343
UV-135a, GAL, 122.46861121570632, 16.856508071698517, 0.0, 3041.2609575256824, 47.50060766013907
UV-135d, GAL, 2097.738737254698, 288.73153378515303, 0.0, 3041.2609575256824, 813.627783827044
UV-135d, HE, 1636.7725362610831, 199.61883143440986, 0.0, 3041.2609575256824, 621.4249712495318
UV-135c, N, 1374.7427278219816, 165.02399325099557, 0.0, 3041.2609575256824, 475.70923124521863
UV-135c, SCR, 167.782238680102, 22.14398204317445, 0.0, 3041.2609575256824, 65.76393072416244
UV-135c, H2O, 1324.5111342382538, 174.80962826153348, 0.0, 3041.2609575256824, 519.1554193140975
UV-135c, H, 1890.1629089498933, 223.29189780029967, 0.0, 3041.2609575256824, 722.3293821649528
XH-265c, N, 95.65581842333079, 20.349090682216342, 0.0, 3041.2609575256824, 29.190419271906638
XH-265b, AMM, 2331.0699910683497, 284.2945230935008, 0.0, 3041.2609575256824, 885.025298316241
XH-668a, CLI, 1260.6456185018187, 347.75580157933535, 0.0, 3041.2609575256824, 396.84202052353726
XH-668a, HAL, 360.77316354475715, 99.52119678638984, 0.0, 3041.2609575256824, 113.56875324083266
XH-668c, CLI, 1312.1610372127038, 98.96857718444816, 0.0, 3041.2609575256824, 569.8376933825795
XH-668c, FEO, 1102.6890281796818, 83.1693375286181, 0.0, 3041.2609575256824, 478.86940285236557
XH-668d, H, 2981.4232833640804, 540.9402196826517, 0.0, 3041.2609575256824, 1041.7597981954011
XH-668f, AMM, 103.96626533551778, 18.289915970334594, 0.0, 3041.2609575256824, 37.27796137894714
XH-668b, GAL, 439.3598422391292, 121.19975025274577, 0.0, 3041.2609575256824, 138.30726492214993
XH-668b, HE, 310.2079991197954, 94.13379696373102, 0.0, 3041.2609575256824, 90.11115743843371
XH-807b, MGS, 1592.9155218347635, 210.23377080488373, 0.0, 3041.2609575256824, 624.3592101969487
XH-807b, FEO, 1725.249249341195, 227.69924098016216, 0.0, 3041.2609575256824, 676.2287415410627
XH-807d, H, 358.933715561608, 65.12382325274015, 0.0, 3041.2609575256824, 125.41752027477011
XH-807d, GAL, 394.6497659668712, 72.9170384386455, 0.0, 3041.2609575256824, 142.46437479527845
XH-807d, O, 855.0768342060597, 181.90253689029808, 0.0, 3041.2609575256824, 260.93604875876156
XH-807c, H, 2178.9112302291496, 265.737421628069, 0.0, 3041.2609575256824, 827.2559678289036
XH-807c, SIO, 65.5960692960589, 9.02860464068777, 0.0, 3041.2609575256824, 25.44205507639322
XH-807e, HE, 1679.5767381717294, 261.2519242424558, 0.0, 3041.2609575256824, 602.5449658001883
XH-807e, O, 580.6166182475714, 103.22028342841043, 0.0, 3041.2609575256824, 184.56183298916886
LB-599f, AMM, 114.2578605324685, 20.10043028231328, 0.0, 3041.2609575256824, 40.9680976653818
WB-675a, SIO, 79.90327540732204, 19.257173420174336, 0.0, 3041.2609575256824, 26.770213804601646
WB-675g, HE, 1169.5660309974376, 181.92165274883143, 0.0, 3041.2609575256824, 419.57959296073483
WB-675f, AMM, 172.9788436543978, 30.430721973849238, 0.0, 3041.2609575256824, 62.02299017199243
WB-675h, H, 1059.846685437752, 164.85521600757667, 0.0, 3041.2609575256824, 380.21798606574816
WB-675h, F, 1448.0975762879928, 225.24620024678694, 0.0, 3041.2609575256824, 519.5022559847874
WB-675d, AMM, 2742.1575410642404, 361.9112954182037, 0.0, 3041.2609575256824, 1074.8161425424764
WB-675d, FEO, 83.39475117604117, 11.006480108172878, 0.0, 3041.2609575256824, 32.68740888334772
WB-675d, HAL, 2966.0304788225653, 391.45815539976, 0.0, 3041.2609575256824, 1162.5653851653738
WB-675e, N, 1129.0306274839845, 133.37654140384214, 0.0, 3041.2609575256824, 431.46122047696724
WB-675e, FEO, 71.71258675762488, 9.464662326136688, 0.0, 3041.2609575256824, 28.108467407988112
UQ-965d, N, 2363.4544682451865, 174.53919740482408, 0.0, 3041.2609575256824, 971.2510310810864
UQ-965d, LES, 1051.9942625860845, 77.68892387530722, 0.0, 3041.2609575256824, 432.31233178219384
UQ-965d, ALO, 1156.7953435574163, 79.05834466827628, 0.0, 3041.2609575256824, 508.32068460422573
SL-132a, GAL, 83.91785292441239, 11.55040423123988, 0.0, 3041.2609575256824, 32.54833191847735
SL-132a, AMM, 321.50362021458346, 44.25157038550946, 0.0, 3041.2609575256824, 124.69821592268319
SL-132a, FEO, 71.96876524849777, 9.905738787098253, 0.0, 3041.2609575256824, 27.913765396035796
LB-056a, H2O, 2067.8145444243946, 791.1504259763267, 0.0, 3041.2609575256824, 481.8853113901245
LB-056a, CLI, 3276.083791152096, 903.7251453640945, 0.0, 3041.2609575256824, 1031.2872166487698
LB-056a, AMM, 1301.1396942814997, 497.81892973001754, 0.0, 3041.2609575256824, 303.21873324255307
LB-056f, N, 154.68048455747007, 24.059974941890818, 0.0, 3041.2609575256824, 55.491330142551575
LB-056c, CLI, 191.3790328553258, 35.35994063210473, 0.0, 3041.2609575256824, 69.0857986393631
LB-056c, H, 2024.9212411294557, 367.39544737863827, 0.0, 3041.2609575256824, 707.5417822391108
LB-056e, HE, 164.63456664810928, 25.608295444994255, 0.0, 3041.2609575256824, 59.06233819271383
LB-056d, AMM, 2444.4045976741004, 451.63777956773555, 0.0, 3041.2609575256824, 882.4041030435526
LB-056b, GAL, 1495.1981410076323, 412.45836293309657, 0.0, 3041.2609575256824, 470.67743912493466
LB-056b, LST, 74.63544121054392, 20.588583582470605, 0.0, 3041.2609575256824, 23.494691020191087
FK-037f, O, 215.52431007077683, 33.52400604708845, 0.0, 3041.2609575256824, 77.31893702104098
FK-037f, N, 60.713357047055545, 9.443737219788023, 0.0, 3041.2609575256824, 21.780801563942767
KW-020d, BOR, 2067.9388576530628, 274.0853894989547, 0.0, 3041.2609575256824, 828.9649089693446
KW-020d, H, 3143.2498731719475, 457.46411762730116, 0.0, 3041.2609575256824, 1173.4837900672972
KW-020c, SIO, 1306.0793883063666, 89.26079709771167, 0.0, 3041.2609575256824, 573.9192956722064
KW-020c, O, 102.0460477759258, 7.5360179417244, 0.0, 3041.2609575256824, 41.93536641038254
SL-620c, BOR, 302.74726466915484, 20.690520350805624, 0.0, 3041.2609575256824, 133.03364134007094
AM-783e, GAL, 1072.1421829778353, 198.09319429433208, 0.0, 3041.2609575256824, 387.0319431594549
BS-788a, MGS, 1333.7482449817558, 321.44140677008124, 0.0, 3041.2609575256824, 446.8493374978963
BS-788e, MGS, 1268.5864477501716, 234.38900703949503, 0.0, 3041.2609575256824, 457.9462367340225
BS-788e, AR, 1466.3618962153503, 311.942667898966, 0.0, 3041.2609575256824, 447.47637164572245
BS-788e, LST, 1287.1976267543141, 237.82768145884714, 0.0, 3041.2609575256824, 464.66467472557264
BS-788f, AMM, 998.0059154114714, 175.57083802005903, 0.0, 3041.2609575256824, 357.84324704371033
BS-788b, FEO, 1111.9886375472008, 306.7479824004019, 0.0, 3041.2609575256824, 350.0458901748126
BS-788b, H, 495.4024787879627, 150.3317660597981, 0.0, 3041.2609575256824, 143.9076067932502
BS-788b, SIO, 150.45427419971995, 41.50361208373583, 0.0, 3041.2609575256824, 47.36190511713821
BS-788d, BOR, 3277.5621790315595, 605.5752416525112, 0.0, 3041.2609575256824, 1183.1651427549016
BS-788d, SIO, 153.98448185449104, 28.450776740816252, 0.0, 3041.2609575256824, 55.586762814440604
DW-739a, TIO, 1497.189284723522, 276.6265636992105, 0.0, 3041.2609575256824, 540.4694333867458
DW-739a, HEX, 621.984591655619, 132.31626750113563, 0.0, 3041.2609575256824, 189.8054013896227
JK-782c, TCO, 818.9763500010038, 55.970932900226174, 0.0, 3041.2609575256824, 359.87577338179125
JK-782c, AMM, 2858.9073209349326, 211.12798911723874, 0.0, 3041.2609575256824, 1174.8551624457446
VH-192c, SIO, 63.425931234370935, 8.406496643926893, 0.0, 3041.2609575256824, 25.425254289997575
VH-192c, AR, 1358.8353960917807, 197.7629716235626, 0.0, 3041.2609575256824, 507.3002067997381
VH-192c, HAL, 2899.946054467016, 384.35993449372006, 0.0, 3041.2609575256824, 1162.4877148377327
YI-209h, AR, 278.0993883943998, 48.92370067079206, 0.0, 3041.2609575256824, 99.71482794557599
YI-209h, H, 64.62606599504285, 10.052344566169266, 0.0, 3041.2609575256824, 23.184478469957437
KW-020b, H, 1565.7219425007356, 475.1242774371691, 0.0, 3041.2609575256824, 454.82069084559174
KW-020b, HE, 290.55131669386964, 88.16890193293568, 0.0, 3041.2609575256824, 84.40116153302235
KW-020f, H, 144.40257204883918, 22.461283819865475, 0.0, 3041.2609575256824, 51.804148544792895
WU-308a, SIO, 144.6772403157055, 26.731134294358164, 0.0, 3041.2609575256824, 52.22694745095442
WU-308a, CLI, 118.91803227036573, 21.971761997279994, 0.0, 3041.2609575256824, 42.928146879237104
WU-308a, HE, 280.58036805693445, 50.90763421022859, 0.0, 3041.2609575256824, 98.03953341196508
WU-308c, N, 728.5680669901528, 154.99002473365124, 0.0, 3041.2609575256824, 222.33051469431547
WU-308d, HAL, 2042.1184870385816, 377.30982014103284, 0.0, 3041.2609575256824, 737.183088911938
SE-052e, AMM, 3261.0166912070963, 602.518232436436, 0.0, 3041.2609575256824, 1177.192397343992
SE-052e, AR, 2184.8975983685227, 403.6902486801819, 0.0, 3041.2609575256824, 788.7248319549403
SE-052e, HAL, 261.1138415292343, 48.24441735827065, 0.0, 3041.2609575256824, 94.25932406856789
SE-052d, FEO, 75.73659717539554, 13.993390706619886, 0.0, 3041.2609575256824, 27.34010734626997
SE-052d, SIO, 1127.41243714062, 208.30514320408972, 0.0, 3041.2609575256824, 406.983918006789
SE-052d, AMM, 410.85607643521206, 75.91137991626807, 0.0, 3041.2609575256824, 148.31468078229423
LS-231d, SIO, 853.24378526206, 113.08925036909825, 0.0, 3041.2609575256824, 342.03581704594455
LS-231d, BRM, 1544.8765259741988, 204.75851245910908, 0.0, 3041.2609575256824, 619.2873759219882
UV-062a, AMM, 804.9794364660899, 307.9869158380493, 0.0, 3041.2609575256824, 187.59311247232196
UV-062c, AMM, 931.3475170020796, 111.7988720722914, 0.0, 3041.2609575256824, 322.2789270812379
UV-062c, O, 1430.5858565343517, 169.00036994657302, 0.0, 3041.2609575256824, 546.7011298293185
UV-062b, FEO, 59.00986331189014, 7.821189350092941, 0.0, 3041.2609575256824, 23.65500594352741
UV-062b, H2O, 1361.1569698671988, 242.87291864962683, 0.0, 3041.2609575256824, 441.2364238669382
UV-062f, HEX, 716.8779510638565, 152.5031584562957, 0.0, 3041.2609575256824, 218.76314795332326
UV-062f, AR, 1139.6592855172953, 242.4424413493383, 0.0, 3041.2609575256824, 347.7794965293762
AM-783b, BRM, 57.53762190804898, 4.339723870259428, 0.0, 3041.2609575256824, 24.987105104452777
AM-783b, FEO, 3078.5373195289053, 232.19593455556304, 0.0, 3041.2609575256824, 1336.9293519635048
OF-185c, AMM, 2089.833540467183, 275.817254301645, 0.0, 3041.2609575256824, 819.1312099628935
OF-185c, LST, 850.2922489752011, 112.22198750522612, 0.0, 3041.2609575256824, 333.2805724657971
OF-185c, LIO, 181.36326627631226, 23.93641271750662, 0.0, 3041.2609575256824, 71.08715066106527
RC-639a, H, 512.0102282088895, 155.37145077602082, 0.0, 3041.2609575256824, 148.731929592835
RC-639a, H2O, 49.86313140475238, 19.077744548104363, 0.0, 3041.2609575256824, 11.620147787747772
RC-639a, FEO, 1833.5786413626604, 505.8024244304312, 0.0, 3041.2609575256824, 577.1971457703602
RC-639a, AMM, 342.07011066836264, 130.8767822040722, 0.0, 3041.2609575256824, 79.71631800402265
LB-476a, HAL, 1366.2035991641885, 376.87453220401596, 0.0, 3041.2609575256824, 430.0709008001547
LB-476a, LST, 3358.8594828061414, 926.559260344517, 0.0, 3041.2609575256824, 1057.3443989719538
LB-476d, GAL, 1051.307320892451, 144.70132521749878, 0.0, 3041.2609575256824, 407.7594747276748
OZ-189d, AR, 1955.645290598931, 354.82623316883235, 0.0, 3041.2609575256824, 683.3355916431071
OZ-189d, N, 760.842642708534, 138.04493598315543, 0.0, 3041.2609575256824, 265.85130744405836
OZ-189d, HAL, 259.2111421956215, 47.892867167669806, 0.0, 3041.2609575256824, 93.57246981357433
OZ-189d, SCR, 3291.6944387612484, 608.1863733819574, 0.0, 3041.2609575256824, 1188.2667384492559
OZ-189f, O, 260.01281496007914, 46.224299497666784, 0.0, 3041.2609575256824, 82.65082366148158
OZ-189e, H, 3590.0753869662767, 558.4228941163874, 0.0, 3041.2609575256824, 1287.932728583978
OZ-189g, AMM, 159.49072031344093, 28.057869186385187, 0.0, 3041.2609575256824, 57.18671237211177
LB-599c, SIO, 1801.2922121554802, 247.92880732685637, 0.0, 3041.2609575256824, 698.6481989263243
LB-599b, FEO, 1160.4980876294005, 214.4181777387675, 0.0, 3041.2609575256824, 418.9274865023419
LB-599b, H, 562.6233292071262, 102.0806367878365, 0.0, 3041.2609575256824, 196.59012162590193
LB-599e, HE3, 311.70717428037, 48.4848933842515, 0.0, 3041.2609575256824, 111.8243569334522
LB-599d, HE, 390.75779877608466, 70.8978864866643, 0.0, 3041.2609575256824, 136.53739402508802
LB-599d, AMM, 2103.564868660716, 388.6628945807957, 0.0, 3041.2609575256824, 759.3645801888497
LB-599d, FEO, 1338.7469702550966, 247.3521403225806, 0.0, 3041.2609575256824, 483.27344033564134
LB-599g, HE, 138.66854211221323, 25.049370399191446, 0.0, 3041.2609575256824, 47.96764743869302
LB-599g, H, 114.90690149439958, 20.757018809842318, 0.0, 3041.2609575256824, 39.74811918550152
LB-599g, AMM, 153.46939069020144, 30.067615977978935, 0.0, 3041.2609575256824, 53.26443380782489
OF-552b, BOR, 1082.205043815729, 143.43586119785112, 0.0, 3041.2609575256824, 433.818438254512
QJ-684b, ALO, 120.8720365939395, 9.116665671234678, 0.0, 3041.2609575256824, 52.49160779339621
QJ-684b, H2O, 1385.6924053319121, 108.45853985033575, 0.0, 3041.2609575256824, 565.4608067287642
VH-874e, N, 725.6399770514488, 129.00210180739015, 0.0, 3041.2609575256824, 230.6607149121055
BS-531b, HE, 3452.172712192396, 626.3515401304281, 0.0, 3041.2609575256824, 1206.2476227566408
BS-531b, ALO, 2650.018550671258, 489.62781986963233, 0.0, 3041.2609575256824, 956.6285566959201
FK-317a, FEO, 66.1630059859455, 8.732225937625271, 0.0, 3041.2609575256824, 25.933253581495354
FK-317a, MAG, 1231.5449371636028, 162.539904035429, 0.0, 3041.2609575256824, 482.7163862424088
FK-317b, CLI, 873.6320899047619, 115.79152389064731, 0.0, 3041.2609575256824, 350.2087806902169
FK-317b, MGS, 936.4397440730243, 124.11607386102752, 0.0, 3041.2609575256824, 375.38618916507943
FK-317d, HAL, 3202.4624969244946, 591.6995298716745, 0.0, 3041.2609575256824, 1156.0549549850064
FK-317d, MGS, 87.28069095538113, 16.12632274531568, 0.0, 3041.2609575256824, 31.507402616075765
FK-317c, N, 1104.7967105516113, 171.84702548484134, 0.0, 3041.2609575256824, 396.34372222855654
OF-208a, MGS, 2728.9172316153217, 752.7863385206201, 0.0, 3041.2609575256824, 859.0431856041544
OF-208a, HAL, 329.850892002475, 90.99112364845294, 0.0, 3041.2609575256824, 103.83464832037122
OF-208g, AMM, 124.8325323149853, 24.457102659529024, 0.0, 3041.2609575256824, 43.325474380600525
PD-518d, HE, 2592.1249588370943, 470.3071356899282, 0.0, 3041.2609575256824, 905.7323691953048
PD-518d, SCR, 1310.146769372285, 242.06785504746898, 0.0, 3041.2609575256824, 472.94907151761663
PD-518d, SIO, 64.6022018827348, 11.936156167136668, 0.0, 3041.2609575256824, 23.32070887986986
PD-518b, SIO, 57.52739030913051, 7.624701823936482, 0.0, 3041.2609575256824, 23.060733974008503
PD-518b, AMM, 331.5505576238367, 59.1589753368922, 0.0, 3041.2609575256824, 107.47634961697617
PD-518b, GAL, 358.5072699177818, 47.51668761867594, 0.0, 3041.2609575256824, 143.7131205656283
PD-518b, HAL, 2828.0460632401036, 374.83028276950745, 0.0, 3041.2609575256824, 1133.6655040350602
PD-175f, HE, 1197.3622278779947, 186.24524794792453, 0.0, 3041.2609575256824, 429.5514258148871
PD-175f, AMM, 1265.8597855180565, 222.69213030432377, 0.0, 3041.2609575256824, 453.8844599584117
PD-518g, N, 176.90026972833363, 27.516180008448814, 0.0, 3041.2609575256824, 63.462635883805895
PD-518e, LST, 1252.8479658060428, 165.3514881901907, 0.0, 3041.2609575256824, 491.0663219142494
PD-518e, HE, 1389.3650333921596, 164.13080246922573, 0.0, 3041.2609575256824, 530.9485131783166
PD-518a, N, 1789.9843881179308, 471.43408508838144, 0.0, 3041.2609575256824, 556.8477074964978
PD-175c, H2O, 1595.1291179976565, 210.52592231071387, 0.0, 3041.2609575256824, 625.226851407681
PD-175c, HE, 1270.4562855529202, 150.08367465587122, 0.0, 3041.2609575256824, 485.5073070505103
PD-175d, H, 63.890956917946475, 9.938001079173503, 0.0, 3041.2609575256824, 22.92075948430359
VH-778e, N, 1052.8697447122236, 163.76997878771974, 0.0, 3041.2609575256824, 377.7150218276094
VH-778d, HE3, 1306.157998854061, 203.16802609254103, 0.0, 3041.2609575256824, 468.58170208159504
VH-192a, HE, 396.9614006662811, 103.6072850640621, 0.0, 3041.2609575256824, 124.15310960058527
VH-192a, SIO, 3137.0108825776188, 743.683440290509, 0.0, 3041.2609575256824, 1060.5857124233987
VH-192b, HE, 819.6515587267859, 215.8743312202395, 0.0, 3041.2609575256824, 254.98607387455658
VH-192b, ALO, 1108.5495469813036, 267.1671563180807, 0.0, 3041.2609575256824, 371.4003992252411
VH-192b, AMM, 2859.1174837022563, 753.0151905439773, 0.0, 3041.2609575256824, 889.4451967465225
VH-192b, H, 767.6205823863017, 202.1707615745163, 0.0, 3041.2609575256824, 238.7997148837573
UB-860a, HAL, 2325.7927696931074, 641.582310731588, 0.0, 3041.2609575256824, 732.1425533854064
UB-860a, FEO, 3190.284449061788, 880.0569403224157, 0.0, 3041.2609575256824, 1004.2782112827953
UB-860b, LST, 1872.3405743796247, 516.4951098998803, 0.0, 3041.2609575256824, 589.3991187848945
UB-860b, HE, 1083.2720877997017, 328.72303441161307, 0.0, 3041.2609575256824, 314.6756432115183
UB-860b, O, 1908.5401873200312, 730.211704073053, 0.0, 3041.2609575256824, 444.76787579772565
UB-860b, CLI, 137.9442497957582, 38.05265528784666, 0.0, 3041.2609575256824, 43.42384093129124
UB-860e, LST, 110.15380815997332, 14.538153555886565, 0.0, 3041.2609575256824, 43.17588956866313
UB-860e, O, 182.80928354128253, 21.595933167540615, 0.0, 3041.2609575256824, 69.86091844737007
UB-860e, MGS, 2724.936799352654, 359.6384934921394, 0.0, 3041.2609575256824, 1068.0663001643525
UB-860d, SIO, 3262.5639550895044, 602.8041109791789, 0.0, 3041.2609575256824, 1177.7509431754097
UB-860d, CLI, 105.1576832383983, 19.42934594684865, 0.0, 3041.2609575256824, 37.96080699750355
YW-240b, AR, 1951.8738124606848, 230.58203384870586, 0.0, 3041.2609575256824, 745.9123223415514
